gene,H_CON_1,H_CON_2,H_CON_3,H_CON_4,H_CON_5,H_CLP72H_2,H_CLP72H_3,H_CLP72H_4,H_CLP72H_5,H_CLP72H_6
1600012P17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600014C10Rik,11.145932145820515,11.230020435705635,11.233619676759702,11.363587246524578,11.154818109052105,11.167418145831737,11.385323176175872,11.226412192788786,11.236014191900084,10.970105890612182
1600014C23Rik,0.0,0.0,2.807354922057604,0.0,3.4594316186372973,3.4594316186372973,0.0,0.0,0.0,0.0
1600017P15Rik,2.321928094887362,0.0,2.321928094887362,2.0,0.0,3.0,2.584962500721156,3.169925001442312,1.584962500721156,3.169925001442312
1600019K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600020E01Rik,7.118941072723508,7.189824558880018,7.599912842187128,7.294620748891627,7.794415866350106,7.876516946564999,7.531381460516312,8.31741261376487,7.741466986401147,8.027905996569885
1600022D10Rik,0.0,1.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0
1600023N17Rik,2.584962500721156,0.0,0.0,2.584962500721156,3.169925001442312,3.700439718141092,0.0,2.321928094887362,2.584962500721156,2.584962500721156
1600025M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600029O15Rik,2.321928094887362,3.169925001442312,0.0,2.321928094887362,0.0,0.0,0.0,2.584962500721156,0.0,0.0
1700001C02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001C19Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.584962500721156,3.321928094887362,1.584962500721156
1700001D01Rik,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0
1700001F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001G11Rik,3.584962500721156,4.321928094887363,0.0,0.0,4.321928094887363,3.0,0.0,3.0,2.321928094887362,2.321928094887362
1700001G17Rik,0.0,0.0,2.0,2.0,3.169925001442312,2.321928094887362,2.321928094887362,0.0,0.0,2.0
1700001J03Rik,2.0,2.321928094887362,3.584962500721156,3.321928094887362,0.0,1.584962500721156,4.857980995127572,5.20945336562895,4.459431618637297,3.9068905956085187
1700001J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001J11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001K19Rik,5.044394119358453,4.087462841250339,4.807354922057604,5.321928094887363,4.321928094887363,5.643856189774724,5.169925001442312,4.321928094887363,5.321928094887363,5.832890014164741
1700001K23Rik,2.321928094887362,2.807354922057604,4.392317422778761,3.321928094887362,1.584962500721156,3.169925001442312,2.584962500721156,3.169925001442312,1.584962500721156,1.0
1700001L05Rik,3.321928094887362,4.906890595608519,4.087462841250339,4.247927513443585,5.285402218862249,5.247927513443585,6.066089190457772,5.882643049361842,4.807354922057604,5.700439718141092
1700001L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700001O22Rik,0.0,1.584962500721156,0.0,3.0,0.0,3.807354922057604,0.0,3.321928094887362,2.807354922057604,4.700439718141092
1700001P01Rik,3.4594316186372973,0.0,0.0,0.0,0.0,0.0,3.321928094887362,2.0,2.0,1.584962500721156
1700003C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003D09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003E16Rik,5.614709844115208,5.087462841250339,5.614709844115208,6.339850002884624,6.169925001442312,6.409390936137702,5.20945336562895,4.087462841250339,6.392317422778761,3.9068905956085187
1700003E24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003F12Rik,1.584962500721156,0.0,2.584962500721156,0.0,0.0,2.321928094887362,4.169925001442312,0.0,2.807354922057604,2.321928094887362
1700003G18Rik,0.0,2.321928094887362,1.0,2.321928094887362,0.0,2.321928094887362,0.0,2.584962500721156,0.0,0.0
1700003H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392317422778761,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003M07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0
1700003N22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003O11Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700003P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700006J14Rik,0.0,0.0,1.0,0.0,0.0,3.700439718141092,0.0,0.0,0.0,0.0
1700006P03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007E05Rik,0.0,0.0,0.0,2.584962500721156,0.0,0.0,0.0,0.0,2.0,0.0
1700007F19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007J10Rik,3.4594316186372973,2.321928094887362,3.169925001442312,3.321928094887362,3.0,3.321928094887362,4.169925001442312,3.807354922057604,3.321928094887362,3.4594316186372973
1700007K13Rik,0.0,0.0,0.0,2.321928094887362,0.0,2.321928094887362,3.169925001442312,0.0,0.0,0.0
1700007L15Rik,4.857980995127572,5.832890014164741,1.0,5.20945336562895,5.426264754702098,5.977279923499917,6.20945336562895,6.22881869049588,6.539158811108031,3.4594316186372973
1700007M16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700007P06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008A23Rik,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1700008B11Rik,0.0,0.0,3.700439718141092,0.0,0.0,0.0,2.807354922057604,1.584962500721156,0.0,0.0
1700008C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008H02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008J07Rik,5.727920454563199,6.569855608330948,6.066089190457772,5.78135971352466,5.643856189774724,6.643856189774724,0.0,6.189824558880018,0.0,6.459431618637297
1700008K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008N11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700008O03Rik,0.0,0.0,1.0,2.584962500721156,2.321928094887362,2.321928094887362,0.0,0.0,3.4594316186372973,1.584962500721156
1700008P02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009C05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700009N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010B13Rik,0.0,1.584962500721156,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
1700010D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010G06Rik,3.169925001442312,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010H22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010I14Rik,3.4594316186372973,2.321928094887362,2.584962500721156,2.321928094887362,2.584962500721156,3.700439718141092,2.321928094887362,3.0,4.700439718141092,2.584962500721156
1700010J16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700010K24Rik,1.0,2.584962500721156,0.0,2.0,0.0,1.0,1.0,0.0,2.807354922057604,0.0
1700010L04Rik,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0,0.0
1700010N08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011C11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011D18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011L03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700011L22Rik,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
1700011M02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012B09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012D14Rik,6.614709844115208,4.857980995127572,5.357552004618084,4.906890595608519,5.169925001442312,7.459431618637297,6.22881869049588,6.741466986401147,7.584962500721156,6.930737337562887
1700012D16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156
1700012E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012I11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012J15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012J22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700012P22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013A02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013D24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700013G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,0.0
1700013H16Rik,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0
1700013M08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1700013N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014D04Rik,0.0,0.0,0.0,0.0,0.0,3.321928094887362,0.0,0.0,0.0,0.0
1700014F14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700014L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C15Rik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015F17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015I17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700015O11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016A09Rik,0.0,2.0,2.0,0.0,0.0,0.0,3.321928094887362,2.807354922057604,0.0,2.321928094887362
1700016B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016B15Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0
1700016C15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016D06Rik,0.0,0.0,0.0,2.584962500721156,2.0,0.0,0.0,0.0,0.0,0.0
1700016D08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0
1700016G22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0
1700016H03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016H13Rik,0.0,0.0,0.0,0.0,0.0,2.584962500721156,0.0,0.0,2.321928094887362,0.0
1700016J18Rik,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,2.321928094887362,0.0,2.0
1700016K05Rik,1.0,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156
1700016K19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016L21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700016P03Rik,2.584962500721156,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0
1700016P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
