gene,H_CON_1,H_CON_2,H_CON_3,H_CON_4,H_CON_5,H_CLP72H_2,H_CLP72H_3,H_CLP72H_4,H_CLP72H_5,H_CLP72H_6
0610005C13Rik,4.087462841250339,4.169925001442312,5.0,4.523561956057013,4.807354922057604,4.087462841250339,5.0,5.584962500721156,4.584962500721156,3.9068905956085187
0610006L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610009B22Rik,9.984418458801137,5.285402218862249,6.247927513443585,7.022367813028454,10.214319120800766,10.14338321398982,9.567956075415466,9.590587049915035,9.76487159073609,6.475733430966398
0610009E02Rik,4.857980995127572,2.807354922057604,2.807354922057604,4.169925001442312,3.169925001442312,2.807354922057604,4.754887502163468,5.285402218862249,0.0,3.321928094887362
0610009L18Rik,6.339850002884624,2.584962500721156,7.044394119358453,7.03342300153745,6.392317422778761,6.768184324776926,6.882643049361842,5.20945336562895,6.044394119358453,5.954196310386875
0610010F05Rik,9.521600439723727,9.403012023574997,9.564149489985732,9.497851836951117,9.383704292474052,9.479780264029099,9.77313920671969,9.714245517666123,9.623881490013458,9.746514321138463
0610010K14Rik,8.348728154231077,8.060695931687555,8.974414589805527,9.06339508128851,8.442943495848729,9.923327485419192,9.756556322524087,10.019590728357882,9.539158811108031,9.366322214245816
0610012D04Rik,2.807354922057604,1.584962500721156,1.0,0.0,3.9068905956085187,2.807354922057604,2.321928094887362,0.0,1.0,2.321928094887362
0610012G03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610025J13Rik,5.392317422778761,5.78135971352466,4.807354922057604,4.087462841250339,4.700439718141092,4.857980995127572,3.807354922057604,3.9068905956085187,2.321928094887362,4.392317422778761
0610030E20Rik,8.682994583681683,9.103287808412022,8.784634845557521,8.581200581924957,8.727920454563199,8.569855608330949,9.016808287686555,9.164906926675688,8.57742882803575,8.885696373339394
0610031O16Rik,0.0,0.0,0.0,2.321928094887362,0.0,4.247927513443585,2.0,3.9068905956085187,0.0,3.0
0610033M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0
0610038B21Rik,3.169925001442312,5.087462841250339,5.954196310386875,5.491853096329675,5.523561956057013,2.321928094887362,5.727920454563199,4.392317422778761,4.247927513443585,5.857980995127572
0610039K10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610040B10Rik,6.357552004618084,6.22881869049588,6.108524456778169,6.475733430966398,6.392317422778761,6.741466986401147,6.894817763307944,6.459431618637297,7.434628227636725,6.965784284662087
0610040F04Rik,0.0,0.0,2.321928094887362,0.0,0.0,0.0,3.169925001442312,3.0,0.0,3.0
0610040J01Rik,7.066089190457772,7.693486957499325,7.434628227636725,7.139551352398794,6.658211482751795,7.011227255423254,5.672425341971495,5.554588851677638,3.169925001442312,6.658211482751795
0610043K17Rik,0.0,3.4594316186372973,3.321928094887362,4.087462841250339,3.169925001442312,4.584962500721156,4.087462841250339,4.087462841250339,4.700439718141092,4.087462841250339
0710001A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0
1-Mar,6.392317422778761,6.807354922057604,7.118941072723508,7.442943495848728,6.392317422778761,7.78135971352466,6.820178962415188,7.022367813028454,5.584962500721156,5.643856189774724
1-Sep,6.882643049361842,6.169925001442312,6.475733430966398,6.303780748177103,6.409390936137702,6.882643049361842,6.569855608330948,5.954196310386875,6.189824558880018,5.392317422778761
10-Mar,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0
10-Sep,9.994353436858859,9.848622940429339,9.348728154231077,9.874981347653774,9.78953364497036,10.005624549193879,10.345405246717796,9.52552080909507,10.258566033889933,9.870364719583405
1010001B22Rik,3.4594316186372973,5.169925001442312,4.392317422778761,3.0,0.0,4.954196310386875,4.247927513443585,2.0,2.0,2.0
1010001N08Rik,8.543031820255237,8.257387842692651,8.527477006060396,8.499845887083206,8.312882955284355,9.038918989292302,8.515699838284043,8.951284714966972,8.581200581924957,8.588714635582264
11-Mar,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,2.584962500721156,0.0,2.584962500721156
11-Sep,10.793603309279407,10.623881490013458,10.074141462752506,10.52552080909507,10.079484783826816,10.754887502163468,10.73978060977326,10.449148645375436,10.794415866350105,10.563196272216738
1100001I12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110002E22Rik,11.977995368612962,12.202736043250168,12.192292814470767,12.112439506781552,11.886077584873094,11.967226258835993,11.928888439397635,11.960725994839057,12.310044679647506,11.880348808156027
1110002J07Rik,0.0,0.0,2.584962500721156,0.0,3.169925001442312,0.0,4.459431618637297,2.0,3.169925001442312,4.523561956057013
1110002L01Rik,7.918863237274595,6.870364719583405,6.475733430966398,7.219168520462161,7.515699838284043,8.588714635582264,7.2384047393250786,7.434628227636725,7.569855608330948,6.643856189774724
1110002O04Rik,4.807354922057604,5.044394119358453,4.584962500721156,4.857980995127572,4.087462841250339,4.0,2.321928094887362,3.700439718141092,2.321928094887362,2.321928094887362
1110003F10Rik,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110004F10Rik,11.508785162064513,11.605479518061669,11.461479447286155,11.603626344986193,11.535275376620802,11.90651484484695,12.149747119504681,11.841171189248543,11.466076461396252,12.106890045092218
1110006O24Rik,4.087462841250339,4.392317422778761,2.321928094887362,0.0,3.700439718141092,0.0,5.357552004618084,4.392317422778761,0.0,0.0
1110008E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110008P14Rik,8.243173983472952,8.108524456778168,7.554588851677638,8.954196310386875,9.59618975614441,8.409390936137703,8.854868383260236,8.693486957499326,10.375039431346925,8.294620748891626
1110012L19Rik,9.154818109052105,8.985841937003341,8.426264754702098,9.00842862207058,8.43879185257826,9.642051692927977,8.974414589805527,8.930737337562887,8.857980995127573,8.625708843064466
1110013H19Rik,4.523561956057013,3.9068905956085187,0.0,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0
1110015O18Rik,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0
1110017D15Rik,1.584962500721156,0.0,0.0,2.0,0.0,3.321928094887362,1.584962500721156,4.169925001442312,2.321928094887362,3.700439718141092
1110018N20Rik,8.252665432450248,7.491853096329675,7.357552004618084,7.247927513443585,7.960001932068081,7.577428828035749,6.906890595608519,6.6865005271832185,7.129283016944966,7.936637939002571
1110019B22Rik,0.0,0.0,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
1110019D14Rik,5.20945336562895,5.129283016944966,5.357552004618084,5.954196310386875,8.174925682500678,5.554588851677638,5.977279923499917,4.807354922057604,6.149747119504682,6.832890014164741
1110020A21Rik,4.700439718141092,5.357552004618084,5.614709844115208,6.022367813028454,5.977279923499917,4.906890595608519,7.022367813028454,6.78135971352466,5.614709844115208,6.149747119504682
1110025L11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110025M09Rik,5.044394119358453,0.0,0.0,4.087462841250339,2.321928094887362,0.0,0.0,0.0,0.0,0.0
1110028F11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362
1110028F18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110032A03Rik,8.59618975614441,9.052568050804153,8.794415866350105,9.025139562278508,8.83605035505807,9.280770770130603,9.306061689428342,9.541096615349524,9.31741261376487,9.497851836951117
1110032F04Rik,5.930737337562887,4.087462841250339,4.523561956057013,4.857980995127572,4.643856189774724,2.321928094887362,3.169925001442312,0.0,4.392317422778761,3.807354922057604
1110035H17Rik,4.523561956057013,3.4594316186372973,4.247927513443585,2.807354922057604,0.0,5.20945336562895,0.0,4.087462841250339,4.643856189774724,4.247927513443585
1110038B12Rik,6.22881869049588,6.247927513443585,6.044394119358453,6.22881869049588,6.044394119358453,7.087462841250339,7.888743248898259,8.57742882803575,7.7615512324444795,7.741466986401147
1110038F14Rik,8.499845887083206,8.894817763307943,8.366322214245816,9.118941072723507,8.794415866350105,9.59245703726808,9.603626344986193,9.162391328756906,9.079484783826816,9.016808287686555
1110046J04Rik,5.357552004618084,5.954196310386875,5.78135971352466,5.672425341971495,5.285402218862249,6.3750394313469245,6.768184324776926,5.832890014164741,6.768184324776926,6.507794640198696
1110051M20Rik,9.786269627648466,9.562242424221072,9.76487159073609,9.63662462054365,9.586839787961827,10.611024797307353,9.768184324776927,10.28886607416582,10.122827994807666,10.31741261376487
1110057P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110059E24Rik,9.074141462752506,9.079484783826816,9.118941072723507,9.594324603924848,9.308339030139408,9.236014191900084,9.667111542075027,8.948367231584678,9.62935662007961,8.233619676759702
1110059G10Rik,9.134426320220927,8.991521846075695,8.965784284662087,9.372865060112588,9.247927513443585,9.477758266443889,9.843921051289035,9.43879185257826,9.719388820942083,9.672425341971495
1110060G06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110065P20Rik,7.918863237274595,7.60733031374961,7.800899899920305,8.228818690495881,8.46352437327118,8.179909090014934,7.924812503605781,8.700439718141093,8.027905996569885,7.7615512324444795
1190001M18Rik,0.0,0.0,2.321928094887362,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0
1190005I06Rik,6.392317422778761,6.189824558880018,5.20945336562895,6.022367813028454,5.087462841250339,6.442943495848728,6.672425341971495,6.22881869049588,6.820178962415188,5.614709844115208
1190007I07Rik,8.67595703294175,9.219168520462162,9.481799431665753,8.991521846075695,9.269126679149418,9.535275376620802,9.194756854422248,8.854868383260236,9.312882955284355,8.820178962415188
1190028D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200007C13Rik,3.169925001442312,0.0,2.584962500721156,3.169925001442312,3.169925001442312,5.459431618637297,7.994353436858858,8.76487159073609,8.39231742277876,9.285402218862249
1300002E11Rik,7.348728154231077,7.409390936137702,6.977279923499917,7.651051691178929,7.651051691178929,7.936637939002571,8.276124405274238,7.7615512324444795,6.643856189774724,6.918863237274595
1300014J16Rik,0.0,5.247927513443585,0.0,0.0,5.614709844115208,0.0,0.0,0.0,5.78135971352466,0.0
1300017J02Rik,0.0,2.584962500721156,1.584962500721156,0.0,0.0,2.321928094887362,0.0,4.0,0.0,3.700439718141092
14-Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500002C15Rik,1.584962500721156,2.807354922057604,4.0,4.0,4.0,0.0,3.807354922057604,5.459431618637297,3.0,3.4594316186372973
1500002F19Rik,4.0,1.584962500721156,1.584962500721156,2.321928094887362,0.0,2.321928094887362,4.523561956057013,3.584962500721156,3.321928094887362,3.169925001442312
1500004A13Rik,5.643856189774724,8.774787059601174,8.59618975614441,8.63662462054365,8.383704292474052,7.864186144654281,8.951284714966972,8.78135971352466,6.22881869049588,5.459431618637297
1500005C15Rik,0.0,2.0,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0,2.321928094887362
1500009C09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500009L16Rik,7.7073591320808825,6.794415866350106,6.977279923499917,7.651051691178929,6.266786540694901,6.882643049361842,8.098032082960527,7.383704292474052,7.60733031374961,6.507794640198696
1500011B03Rik,5.857980995127572,5.614709844115208,6.426264754702098,6.727920454563199,6.392317422778761,6.459431618637297,7.721099188707185,6.6865005271832185,7.459431618637297,7.400879436282184
1500012K07Rik,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,2.584962500721156,3.321928094887362
1500015A07Rik,7.257387842692652,2.807354922057604,3.4594316186372973,6.94251450533924,6.475733430966398,7.820178962415188,7.900866807980749,3.700439718141092,3.169925001442312,3.584962500721156
1500015L24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500026H17Rik,5.426264754702098,4.643856189774724,4.087462841250339,5.044394119358453,5.20945336562895,5.20945336562895,4.643856189774724,4.807354922057604,4.247927513443585,5.247927513443585
1500032F14Rik,3.807354922057604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1500035N22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520401A03Rik,0.0,0.0,0.0,2.807354922057604,0.0,0.0,2.321928094887362,0.0,0.0,0.0
1600002D24Rik,0.0,2.321928094887362,0.0,0.0,1.0,2.321928094887362,2.321928094887362,0.0,3.169925001442312,0.0
1600002K03Rik,6.614709844115208,5.977279923499917,6.044394119358453,6.149747119504682,6.108524456778169,7.960001932068081,7.2384047393250786,7.434628227636725,6.954196310386875,6.539158811108031
1600010M07Rik,3.169925001442312,2.584962500721156,0.0,1.0,1.0,3.169925001442312,5.954196310386875,5.832890014164741,5.044394119358453,4.906890595608519
1600012H06Rik,8.980139577639157,9.20945336562895,8.971543553950772,9.011227255423254,8.108524456778168,9.366322214245816,10.076815597050832,9.497851836951117,9.741466986401146,10.400879436282183
